KOR,13,56
CHN,13,57
GRE,13,58
NED,13,59
ITA,13,60
BRA,13,61
WGE,13,62
SWE,13,63
RUS,13,64
NED,13,65
CHN,13,66
BRA,13,67
SUI,13,68
USA,13,69
YUG,13,70
USA,13,71
ITA,13,72
CAN,13,73
USA,13,74
JPN,13,75
RUS,13,76
USA,13,77
MEX,13,78
JPN,13,79
USA,13,80
ITA,13,81
ITA,13,82
AUS,13,83
SWE,13,84
AUS,13,85
NED,13,86
CAN,13,87
AUT,13,88
JPN,13,89
CAN,13,90
MEX,13,91
USA,13,92
USA,13,93
USA,13,94
GRE,14,1
BRA,14,2
USA,14,3
USA,14,4
CAN,14,5
RUS,14,6
NOR,14,7
JPN,14,8
RUS,14,9
NOR,14,10
JPN,14,11
CAN,14,12
URS,14,13
RUS,14,14
GER,14,15
SWE,14,16
AUT,14,17
ITA,14,18
FRA,14,19
AUS,14,20
BRA,14,21
ESP,14,22
NED,14,23
USA,14,24
AUS,14,25
KOR,14,26
USA,14,27
SUI,14,28
ITA,14,29
FRA,14,30
YUG,14,31
URS,14,32
USA,14,33
USA,14,34
AUS,14,35
ITA,14,36
MEX,14,37
JPN,14,38
USA,14,39
JPN,14,40
JPN,14,41
ESP,14,42
FRA,14,43
NED,14,44
AUT,14,45
USA,14,46
NOR,14,47
JPN,14,48
RUS,14,49
FRA,14,50
NOR,14,51
USA,14,52
USA,14,53
ITA,14,54
CAN,14,55
RUS,14,56
CAN,14,57
CAN,14,58
FRA,14,59
ITA,14,60
FIN,14,61
FRA,14,62
MEX,14,63
AUT,14,64
FRA,14,65
ITA,14,66
SUI,14,67
JPN,14,68
ESP,14,69
GBR,14,70
FRA,14,71
AUS,14,72
USA,14,73
BRA,14,74
CAN,15,1
AUT,15,2
FRA,16,1
AUS,17,1
FRA,17,2
AUT,17,3
AUT,17,4
GBR,17,5
JPN,17,6
AUT,17,7
URS,17,8
AUT,17,9
ESP,17,10
CAN,17,11
CAN,17,12
ITA,17,13
RUS,17,14
BRA,17,15
WGE,17,16
ITA,17,17
ITA,17,18
SUI,17,19
FRA,17,20
JPN,17,21
FRA,17,22
CAN,17,23
USA,17,24
CAN,17,25
USA,17,26
USA,17,27
URS,17,28
NED,17,29
AUS,17,30
SUI,17,31
ITA,17,32
FIN,17,33
BRA,17,34
USA,17,35
USA,17,36
MEX,17,37
SUI,17,38
RUS,17,39
AUS,17,40
FRA,17,41
RUS,17,42
RUS,18,1
AUT,18,2
GER,18,3
NED,18,4
ITA,18,5
JPN,18,6
CHN,18,7
CAN,18,8
AUT,18,9
GER,18,10
GER,18,11
SUI,18,12
KOR,18,13
GRE,18,14
AUT,18,15
CHN,18,16
JPN,18,17
ITA,18,18
CAN,18,19
AUS,18,20
AUT,18,21
USA,18,22
FRA,18,23
USA,18,24
GBR,18,25
CAN,18,26
FRA,18,27
CAN,18,28
AUT,18,29
USA,18,30
SUI,18,31
AUT,18,32
CAN,19,1
CAN,19,2
FRA,19,3
USA,19,4
KOR,19,5
FRA,19,6
CHN,19,7
NOR,19,8
ESP,19,9
ESP,19,10
USA,19,11
ESP,19,12
WGE,19,13
WGE,19,14
NED,19,15
KOR,19,16
USA,19,17
FRA,19,18
FRA,19,19
KOR,19,20
ITA,19,21
URS,19,22
USA,19,23
USA,19,24
GRE,20,1
WGE,20,2
GRE,20,3
FRA,20,4
ITA,20,5
USA,20,6
URS,20,7
USA,20,8
NOR,20,9
NED,20,10
USA,20,11
WGE,20,12
WGE,20,13
USA,20,14
JPN,20,15
USA,20,16
USA,20,17
WGE,20,18
FRA,20,19
NOR,20,20
JPN,20,21
YUG,20,22
SUI,20,23
FIN,20,24
JPN,20,25
WGE,20,26
JPN,20,27
FIN,20,28
AUS,20,29
USA,20,30
SWE,20,31
MEX,21,1
SWE,21,2
ITA,21,3
ESP,21,4
ITA,21,5
USA,21,6
GBR,21,7
AUT,21,8
AUT,21,9
CHN,21,10
NOR,21,11
USA,21,12
AUS,21,13
YUG,21,14
FRA,21,15
GBR,21,16
YUG,21,17
ITA,21,18
USA,21,19
FRA,21,20
YUG,22,1
SWE,22,2
FRA,22,3
JPN,22,4
GRE,22,5
CAN,22,6
AUT,22,7
NED,22,8
WGE,22,9
NED,22,10
NED,22,11
USA,22,12
ESP,22,13
CAN,22,14
AUS,22,15
CAN,22,16
WGE,22,17
GBR,22,18
JPN,22,19
JPN,22,20
ITA,22,21
NOR,22,22
KOR,22,23
CAN,22,24
URS,22,25
AUT,22,26
WGE,22,27
SWE,22,28
GRE,22,29
AUT,22,30
AUT,22,31
KOR,22,32
GER,22,33
GBR,22,34
USA,22,35
FIN,22,36
WGE,22,37
YUG,22,38
NOR,22,39
USA,22,40
URS,22,41
GBR,22,42
YUG,22,43
GRE,22,44
SUI,22,45
GBR,22,46
CHN,22,47
USA,22,48
AUS,22,49
JPN,22,50
GRE,22,51
SUI,22,52
GBR,22,53
BRA,22,54
WGE,22,55
FIN,22,56
AUS,22,57
JPN,22,58
WGE,22,59
NOR,22,60
URS,22,61
ITA,22,62
URS,22,63
FRA,22,64
FRA,22,65
KOR,22,66
KOR,22,67
KOR,22,68
FRA,22,69
USA,22,70
FRA,22,71
FRA,22,72
ITA,22,73
JPN,22,74
FIN,22,75
FRA,22,76
AUT,22,77
USA,22,78
NED,22,79
NED,22,80
GBR,22,81
KOR,22,82
CAN,22,83
ESP,23,1
CHN,23,2
CAN,23,3
AUS,23,4
URS,23,5
URS,23,6
NED,23,7
FRA,23,8
JPN,23,9
NED,23,10
BRA,23,11
FRA,23,12
CAN,23,13
GRE,23,14
NOR,23,15
FRA,23,16
JPN,23,17
ITA,23,18
FRA,23,19
AUT,23,20
AUT,23,21
NOR,23,22
NED,23,23
URS,23,24
NOR,23,25
MEX,23,26
AUT,23,27
CHN,23,28
SUI,23,29
CHN,23,30
GBR,23,31
CAN,23,32
WGE,23,33
FIN,23,34
AUS,23,35
MEX,23,36
WGE,23,37
GBR,23,38
CHN,23,39
AUT,23,40
USA,23,41
BRA,23,42
AUS,23,43
ITA,23,44
AUT,23,45
CAN,23,46
AUT,23,47
AUT,23,48
URS,23,49
ITA,23,50
JPN,23,51
KOR,23,52
AUS,23,53
GRE,23,54
FRA,23,55
YUG,23,56
AUT,23,57
MEX,23,58
NOR,23,59
AUT,23,60
RUS,23,61
USA,23,62
AUS,23,63
YUG,23,64
BRA,23,65
ITA,23,66
NOR,23,67
USA,23,68
FRA,23,69
WGE,23,70
GBR,23,71
ITA,23,72
CAN,24,1
CAN,24,2
USA,24,3
USA,24,4
ITA,24,5
NOR,24,6
GRE,24,7
JPN,24,8
GBR,24,9
NOR,24,10
CAN,24,11
NOR,24,12
URS,24,13
GRE,24,14
AUS,24,15
NED,24,16
KOR,24,17
MEX,24,18
USA,24,19
JPN,24,20
GRE,24,21
USA,24,22
USA,24,23
USA,24,24
FRA,24,25
BRA,24,26
YUG,24,27
JPN,24,28
USA,24,29
SUI,24,30
CAN,24,31
AUT,24,32
FRA,24,33
NED,24,34
AUS,24,35
NED,24,36
JPN,24,37
JPN,24,38
NED,24,39
NOR,24,40
ITA,24,41
FRA,24,42
CAN,24,43
CAN,24,44
ITA,24,45
NED,24,46
USA,24,47
USA,24,48
FRA,24,49
FRA,24,50
NED,24,51
YUG,24,52
FRA,24,53
USA,24,54
WGE,24,55
FRA,24,56
YUG,24,57
ITA,24,58
FRA,24,59
AUT,24,60
AUT,25,1
AUT,25,2
BRA,25,3
GRE,25,4
FRA,25,5
SWE,25,6
CHN,25,7
FRA,25,8
CAN,25,9
FRA,25,10
WGE,25,11
USA,25,12
FIN,25,13
USA,25,14
JPN,25,15
USA,25,16
YUG,25,17
URS,25,18
CAN,25,19
JPN,25,20
FRA,25,21
NOR,25,22
FRA,25,23
MEX,25,24
FIN,25,25
AUT,25,26
GRE,25,27
JPN,25,28
CAN,25,29
SWE,25,30
GRE,25,31
USA,25,32
ITA,25,33
AUT,25,34
FRA,25,35
AUS,25,36
MEX,25,37
ITA,25,38
AUT,25,39
AUS,25,40
YUG,25,41
USA,25,42
FRA,25,43
GRE,25,44
JPN,25,45
GER,25,46
YUG,25,47
AUT,25,48
USA,25,49
AUS,25,50
ITA,25,51
AUS,25,52
CAN,25,53
JPN,25,54
GER,25,55
ESP,25,56
CHN,25,57
BRA,25,58
BRA,25,59
GER,25,60
GRE,25,61
USA,25,62
GBR,25,63
ITA,25,64
SWE,25,65
ITA,25,66
SWE,25,67
CAN,25,68
KOR,25,69
AUT,25,70
GER,25,71
YUG,25,72
FIN,25,73
FIN,25,74
BRA,25,75
CHN,25,76
USA,25,77
JPN,25,78
CHN,25,79
FRA,25,80
YUG,25,81
FIN,25,82
USA,25,83
NED,25,84
AUS,25,85
FRA,25,86
CHN,25,87
FRA,25,88
NED,25,89
FRA,26,1
ESP,26,2
GER,26,3
JPN,26,4
ESP,26,5
NED,26,6
URS,26,7
CAN,26,8
USA,26,9
USA,26,10
YUG,26,11
AUS,26,12
BRA,26,13
AUS,26,14
USA,26,15
YUG,26,16
URS,26,17
NOR,26,18
NOR,26,19
JPN,26,20
CAN,26,21
GBR,26,22
NOR,26,23
GER,26,24
JPN,26,25
URS,26,26
ITA,26,27
NOR,26,28
FRA,26,29
CAN,26,30
CHN,26,31
GRE,26,32
GRE,26,33
USA,26,34
FRA,26,35
AUS,26,36
USA,26,37
FRA,26,38
AUS,26,39
USA,26,40
RUS,26,41
SWE,26,42
FRA,26,43
CAN,26,44
AUT,26,45
GBR,26,46
NOR,26,47
CAN,26,48
USA,26,49
AUT,27,1
WGE,27,2
CHN,27,3
GER,27,4
USA,27,5
USA,27,6
AUT,27,7
FRA,27,8
AUS,27,9
WGE,27,10
USA,27,11
FRA,27,12
AUT,27,13
GBR,27,14
FIN,27,15
JPN,27,16
USA,27,17
GBR,27,18
CAN,27,19
SUI,27,20
USA,27,21
ITA,27,22
NED,27,23
BRA,27,24
USA,27,25
USA,27,26
AUT,27,27
CAN,27,28
ITA,27,29
WGE,27,30
YUG,27,31
FRA,27,32
USA,27,33
SWE,27,34
ESP,27,35
USA,27,36
FRA,27,37
GER,27,38
ITA,27,39
USA,27,40
NED,27,41
SWE,27,42
FRA,27,43
SWE,27,44
ITA,27,45
AUS,27,46
USA,27,47
AUS,27,48
CAN,27,49
KOR,27,50
ESP,27,51
GER,27,52
AUT,27,53
JPN,27,54
KOR,27,55
FIN,27,56
ESP,27,57
SWE,27,58
URS,27,59
URS,27,60
GRE,27,61
JPN,27,62
BRA,27,63
AUT,27,64
USA,27,65
USA,27,66
SUI,27,67
CHN,27,68
ITA,27,69
FRA,27,70
NED,27,71
USA,27,72
NED,27,73
YUG,27,74
FRA,27,75
RUS,27,76
USA,27,77
FIN,27,78
AUS,27,79
ITA,28,1
YUG,28,2
ITA,28,3
USA,28,4
JPN,28,5
SWE,28,6
AUT,28,7
AUT,28,8
MEX,28,9
USA,28,10
GER,28,11
ESP,28,12
JPN,28,13
ESP,28,14
USA,28,15
RUS,28,16
CAN,28,17
FRA,28,18
FRA,28,19
AUT,28,20
RUS,28,21
URS,28,22
CAN,28,23
YUG,28,24
FRA,28,25
BRA,28,26
USA,28,27
ITA,28,28
USA,28,29
YUG,28,30
FRA,28,31
RUS,28,32
CAN,28,33
NOR,28,34
USA,28,35
RUS,28,36
AUS,28,37
ESP,28,38
CAN,28,39
MEX,28,40
SWE,28,41
ITA,28,42
USA,28,43
CAN,28,44
USA,28,45
USA,28,46
RUS,28,47
GER,28,48
MEX,28,49
FRA,28,50
JPN,28,51
CAN,28,52
AUS,28,53
JPN,28,54
NOR,28,55
ITA,28,56
NOR,28,57
WGE,28,58
GBR,28,59
AUS,28,60
CAN,28,61
NOR,28,62
FRA,28,63
GER,28,64
FRA,28,65
FRA,28,66
NED,28,67
KOR,28,68
FRA,28,69
CAN,28,70
NOR,28,71
CAN,28,72
USA,28,73
FRA,28,74
NED,28,75
CAN,28,76
ITA,28,77
CAN,28,78
USA,28,79
FRA,28,80
FIN,28,81
NED,28,82
BRA,28,83
GER,28,84
FRA,28,85
CHN,28,86
RUS,28,87
NED,28,88
FIN,28,89
RUS,28,90
USA,28,91
USA,28,92
ESP,28,93
FRA,28,94
SUI,28,95
JPN,28,96
JPN,28,97
NED,29,1
AUT,29,2
ESP,29,3
USA,29,4
AUT,29,5
BRA,29,6
FRA,29,7
JPN,29,8
FRA,29,9
RUS,29,10
CAN,29,11
SWE,29,12
FIN,29,13
RUS,29,14
USA,29,15
NOR,29,16
USA,29,17
ITA,29,18
JPN,29,19
FIN,29,20
FRA,29,21
ITA,29,22
ESP,29,23
GER,29,24
SWE,29,25
JPN,29,26
USA,29,27
USA,29,28
CAN,29,29
NOR,29,30
ESP,29,31
JPN,29,32
JPN,29,33
CAN,29,34
JPN,29,35
KOR,29,36
ITA,29,37
AUS,29,38
JPN,29,39
AUS,30,1
AUS,30,2
FRA,30,3
GRE,30,4
YUG,30,5
ITA,30,6
FRA,30,7
GBR,30,8
URS,30,9
CAN,30,10
NED,30,11
AUT,30,12
AUS,30,13
BRA,30,14
JPN,30,15
AUS,30,16
USA,30,17
AUT,30,18
NOR,30,19
ITA,30,20
AUT,30,21
FRA,30,22
NOR,30,23
NED,30,24
CAN,30,25
ITA,30,26
WGE,30,27
NOR,30,28
NOR,30,29
GER,30,30
ITA,30,31
MEX,30,32
CAN,30,33
AUT,30,34
GBR,30,35
MEX,30,36
URS,30,37
JPN,30,38
CHN,30,39
USA,30,40
ITA,30,41
USA,30,42
USA,30,43
FRA,30,44
JPN,30,45
FIN,30,46
USA,30,47
CAN,30,48
CHN,30,49
GER,30,50
USA,30,51
CAN,30,52
CAN,30,53
JPN,30,54
JPN,30,55
URS,30,56
JPN,30,57
FRA,30,58
AUS,30,59
AUT,30,60
ITA,30,61
USA,30,62
AUT,30,63
GER,30,64
BRA,30,65
NOR,30,66
RUS,30,67
FIN,30,68
ITA,30,69
SUI,30,70
AUS,30,71
BRA,30,72
AUT,30,73
ITA,30,74
NED,30,75
AUT,30,76
USA,30,77
YUG,30,78
CAN,30,79
ESP,30,80
GER,30,81
CHN,30,82
ITA,30,83
CHN,30,84
GRE,30,85
KOR,30,86
FIN,30,87
URS,30,88
KOR,30,89
NOR,30,90
ITA,30,91
CAN,30,92
GRE,30,93
YUG,30,94
USA,31,1
AUS,31,2
USA,31,3
FRA,31,4
GER,31,5
ITA,31,6
FIN,31,7
FRA,31,8
WGE,31,9
RUS,31,10
JPN,31,11
WGE,31,12
FRA,31,13
FIN,31,14
FRA,31,15
USA,31,16
ITA,31,17
CAN,31,18
NOR,31,19
JPN,31,20
GRE,31,21
CHN,31,22
USA,31,23
GRE,31,24
ITA,31,25
CAN,31,26
CAN,31,27
GBR,31,28
JPN,31,29
ITA,32,1
ITA,32,2
CAN,32,3
FIN,32,4
USA,32,5
ITA,32,6
USA,32,7
AUT,32,8
SUI,32,9
CAN,32,10
USA,32,11
ITA,32,12
JPN,32,13
NED,32,14
AUS,32,15
CAN,32,16
AUS,32,17
USA,32,18
FIN,32,19
FRA,32,20
FRA,32,21
FRA,32,22
MEX,32,23
NOR,32,24
FIN,32,25
JPN,32,26
JPN,32,27
CAN,32,28
JPN,32,29
AUS,32,30
GBR,32,31
AUT,32,32
CHN,32,33
RUS,32,34
USA,32,35
NED,32,36
SUI,32,37
AUT,32,38
JPN,32,39
ITA,32,40
USA,32,41
JPN,32,42
USA,32,43
NED,32,44
URS,32,45
FRA,32,46
CAN,32,47
KOR,32,48
ITA,32,49
AUT,32,50
NED,32,51
JPN,32,52
MEX,32,53
USA,32,54
CAN,32,55
USA,32,56
MEX,32,57
FRA,32,58
CAN,32,59
ITA,32,60
USA,32,61
USA,32,62
AUS,32,63
RUS,32,64
YUG,32,65
GRE,32,66
USA,32,67
MEX,33,1
GER,33,2
CAN,33,3
RUS,33,4
GBR,33,5
FRA,33,6
YUG,33,7
NOR,33,8
BRA,33,9
GRE,33,10
USA,33,11
URS,33,12
FIN,33,13
GER,33,14
SUI,33,15
JPN,33,16
USA,33,17
ESP,33,18
BRA,33,19
YUG,33,20
NOR,33,21
YUG,33,22
ESP,33,23
NED,33,24
CHN,33,25
NOR,33,26
FRA,33,27
URS,33,28
AUS,33,29
AUS,33,30
USA,33,31
SWE,33,32
NOR,33,33
ITA,33,34
JPN,33,35
FRA,33,36
YUG,33,37
MEX,33,38
KOR,33,39
GRE,33,40
FRA,33,41
USA,33,42
ITA,33,43
USA,33,44
JPN,33,45
NED,33,46
CAN,33,47
FRA,33,48
USA,33,49
SWE,33,50
USA,33,51
CHN,33,52
ITA,33,53
AUT,33,54
NED,33,55
USA,33,56
NOR,33,57
USA,33,58
MEX,33,59
URS,33,60
CAN,33,61
JPN,33,62
FRA,33,63
FIN,33,64
BRA,33,65
NOR,33,66
CAN,33,67
USA,33,68
FRA,33,69
ESP,33,70
JPN,33,71
JPN,33,72
CHN,33,73
JPN,33,74
CAN,33,75
ITA,33,76
USA,33,77
USA,33,78
BRA,33,79
AUT,33,80
USA,33,81
SUI,33,82
AUT,33,83
ITA,33,84
GBR,33,85
AUT,33,86
KOR,33,87
FRA,33,88
USA,33,89
FRA,33,90
FRA,33,91
CHN,33,92
USA,33,93
ITA,33,94
FRA,33,95
ESP,34,1
AUS,34,2
CHN,34,3
WGE,34,4
SWE,34,5
ITA,34,6
NED,34,7
YUG,34,8
FRA,34,9
KOR,34,10
AUS,34,11
NOR,34,12
KOR,34,13
FIN,34,14
BRA,34,15
YUG,34,16
NED,34,17
JPN,34,18
FIN,34,19
GER,34,20
SWE,34,21
AUS,34,22
CAN,34,23
MEX,34,24
GBR,34,25
NED,34,26
WGE,34,27
USA,34,28
FIN,34,29
ITA,34,30
BRA,34,31
SWE,34,32
AUS,34,33
USA,34,34
URS,34,35
USA,34,36
NOR,34,37
FRA,34,38
ITA,34,39
USA,34,40
WGE,34,41
CAN,34,42
MEX,34,43
CAN,34,44
WGE,34,45
NOR,34,46
USA,34,47
FRA,34,48
CAN,34,49
NED,34,50
JPN,34,51
ESP,34,52
FIN,34,53
CAN,34,54
NED,34,55
AUT,34,56
FRA,34,57
MEX,34,58
URS,34,59
GER,34,60
CHN,34,61
FRA,34,62
NOR,34,63
GBR,34,64
NED,34,65
ITA,34,66
FIN,34,67
